id,team_name,division,wins,losses,ties
3,Chicago Bears,NFC North,5,3,0
5,Detroit Lions,NFC North,5,3,0
7,Green Bay Packers,NFC North,5,2,1
6,Minnesota Vikings,NFC North,4,4,0
